ENLIGHTEN Version,3.2.6
Measurement ID,,,20221201-171349-006301-WP-00643,,20221201-171351-006294-WP-00643,,20221201-171352-982081-WP-00643,,20221201-171354-421982-WP-00643,,20221201-171355-686198-WP-00643,,20221201-171356-901638-WP-00643,,20221201-171357-862262-WP-00643,,20221201-171358-901227-WP-00643,,20221201-171400-126227-WP-00643,,20221201-171401-317223-WP-00643,,20221201-171402-261832-WP-00643,,20221201-171403-086247-WP-00643,,20221201-171404-398242-WP-00643,,20221201-171405-814235-WP-00643,,20221201-171406-790800-WP-00643,,20221201-171407-814590-WP-00643,,20221201-171409-190220-WP-00643,,20221201-171410-518099-WP-00643,,20221201-171412-118167-WP-00643,,20221201-171413-245981-WP-00643,,20221201-171414-702186-WP-00643,,20221201-171416-214091-WP-00643,,20221201-171417-293565-WP-00643,,20221201-171418-326211-WP-00643,,20221201-171419-973936-WP-00643,,20221201-171421-358804-WP-00643,,20221201-171422-726199-WP-00643,,20221201-171423-950187-WP-00643,,20221201-171425-062719-WP-00643,,20221201-171426-487181-WP-00643,,20221201-171427-667463-WP-00643,,20221201-171428-581797-WP-00643,,20221201-171429-758637-WP-00643,,20221201-171430-790039-WP-00643,,20221201-171431-807207-WP-00643,,20221201-171432-829792-WP-00643,,20221201-171433-726127-WP-00643,,20221201-171434-586095-WP-00643,,20221201-171435-637389-WP-00643,,20221201-171436-470120-WP-00643,,20221201-171437-758075-WP-00643,,20221201-171438-917533-WP-00643,,20221201-171439-461851-WP-00643,,20221201-171440-326047-WP-00643,,20221201-171441-333061-WP-00643,,20221201-171442-142096-WP-00643,,20221201-171443-006209-WP-00643,,20221201-171443-949478-WP-00643,,20221201-171444-925863-WP-00643,,20221201-171445-998686-WP-00643,,20221201-171447-309762-WP-00643,,20221201-171448-142976-WP-00643,,20221201-171449-125989-WP-00643,,20221201-171450-318437-WP-00643,,20221201-171451-365871-WP-00643,,20221201-171452-270060-WP-00643,,20221201-171453-590013-WP-00643,,20221201-171454-582309-WP-00643,,20221201-171455-918004-WP-00643,,20221201-171457-086022-WP-00643,
ROI Pixel Start,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
ROI Pixel End,,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,
CCD C4,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Slit Width,,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,
Vignetted,,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,
Interpolated,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,
Wavenumber Correction,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Raman Intensity Corrected,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,
Deconvolved,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,
Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laser Power mW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battery %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FW Version,,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,
FPGA Version,,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,
Integration Time,,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,
Timestamp,,,2022-12-01 17:13:49.006301,,2022-12-01 17:13:51.006294,,2022-12-01 17:13:52.982081,,2022-12-01 17:13:54.421982,,2022-12-01 17:13:55.686198,,2022-12-01 17:13:56.901638,,2022-12-01 17:13:57.862262,,2022-12-01 17:13:58.901227,,2022-12-01 17:14:00.126227,,2022-12-01 17:14:01.317223,,2022-12-01 17:14:02.261832,,2022-12-01 17:14:03.086247,,2022-12-01 17:14:04.398242,,2022-12-01 17:14:05.814235,,2022-12-01 17:14:06.790800,,2022-12-01 17:14:07.814590,,2022-12-01 17:14:09.190220,,2022-12-01 17:14:10.518099,,2022-12-01 17:14:12.118167,,2022-12-01 17:14:13.245981,,2022-12-01 17:14:14.702186,,2022-12-01 17:14:16.214091,,2022-12-01 17:14:17.293565,,2022-12-01 17:14:18.326211,,2022-12-01 17:14:19.973936,,2022-12-01 17:14:21.358804,,2022-12-01 17:14:22.726199,,2022-12-01 17:14:23.950187,,2022-12-01 17:14:25.062719,,2022-12-01 17:14:26.487181,,2022-12-01 17:14:27.667463,,2022-12-01 17:14:28.581797,,2022-12-01 17:14:29.758637,,2022-12-01 17:14:30.790039,,2022-12-01 17:14:31.807207,,2022-12-01 17:14:32.829792,,2022-12-01 17:14:33.726127,,2022-12-01 17:14:34.586095,,2022-12-01 17:14:35.637389,,2022-12-01 17:14:36.470120,,2022-12-01 17:14:37.758075,,2022-12-01 17:14:38.917533,,2022-12-01 17:14:39.461851,,2022-12-01 17:14:40.326047,,2022-12-01 17:14:41.333061,,2022-12-01 17:14:42.142096,,2022-12-01 17:14:43.006209,,2022-12-01 17:14:43.949478,,2022-12-01 17:14:44.925863,,2022-12-01 17:14:45.998686,,2022-12-01 17:14:47.309762,,2022-12-01 17:14:48.142976,,2022-12-01 17:14:49.125989,,2022-12-01 17:14:50.318437,,2022-12-01 17:14:51.365871,,2022-12-01 17:14:52.270060,,2022-12-01 17:14:53.590013,,2022-12-01 17:14:54.582309,,2022-12-01 17:14:55.918004,,2022-12-01 17:14:57.086022,
Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.044919776654524,,10.044919776654524,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.044919776654524,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.044919776654524,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.044919776654524,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.044919776654524,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.010850297268917,,10.02788583696173,
CCD C0,,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,
CCD C1,,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,
CCD C2,,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,
CCD C3,,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,
CCD Offset,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
CCD Gain,,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
CCD Offset Odd,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
