ENLIGHTEN Version,3.2.6
Measurement ID,,,20221201-171552-493821-WP-00643,,20221201-171601-421682-WP-00643,,20221201-171602-853143-WP-00643,,20221201-171603-837774-WP-00643,,20221201-171605-117756-WP-00643,,20221201-171606-533936-WP-00643,,20221201-171607-837686-WP-00643,,20221201-171608-925946-WP-00643,,20221201-171609-893114-WP-00643,,20221201-171610-861748-WP-00643,,20221201-171611-741781-WP-00643,,20221201-171613-174123-WP-00643,,20221201-171614-238390-WP-00643,,20221201-171615-477712-WP-00643,,20221201-171616-885687-WP-00643,,20221201-171618-181719-WP-00643,,20221201-171619-469140-WP-00643,,20221201-171620-534173-WP-00643,,20221201-171621-675961-WP-00643,,20221201-171622-909811-WP-00643,,20221201-171623-893688-WP-00643,,20221201-171624-973690-WP-00643,,20221201-171626-069657-WP-00643,,20221201-171627-276967-WP-00643,,20221201-171628-149986-WP-00643,,20221201-171629-173494-WP-00643,,20221201-171630-213153-WP-00643,,20221201-171631-166069-WP-00643,,20221201-171632-237653-WP-00643,,20221201-171633-190250-WP-00643,,20221201-171634-205656-WP-00643,,20221201-171635-261653-WP-00643,,20221201-171636-485646-WP-00643,,20221201-171637-342670-WP-00643,,20221201-171638-741560-WP-00643,,20221201-171639-685633-WP-00643,,20221201-171640-692981-WP-00643,,20221201-171641-772483-WP-00643,,20221201-171642-805572-WP-00643,,20221201-171643-749365-WP-00643,,20221201-171644-797614-WP-00643,,20221201-171645-909584-WP-00643,,20221201-171647-029310-WP-00643,,20221201-171648-013760-WP-00643,,20221201-171649-084561-WP-00643,,20221201-171650-164790-WP-00643,,20221201-171651-588483-WP-00643,,20221201-171652-972594-WP-00643,,20221201-171654-005433-WP-00643,,20221201-171655-381547-WP-00643,,20221201-171656-889737-WP-00643,,20221201-171658-030181-WP-00643,,20221201-171659-110076-WP-00643,,20221201-171700-662178-WP-00643,,20221201-171702-020515-WP-00643,,20221201-171703-013537-WP-00643,,20221201-171703-948416-WP-00643,,20221201-171705-253639-WP-00643,,20221201-171706-669072-WP-00643,,20221201-171708-069216-WP-00643,
Serial Number,,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,,WP-00643,
Model,,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,,WP-785-R-SR-LMMF,
Detector,,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,,S11511,
Label,,,17:15:52 WP-00643,,17:16:01 WP-00643,,17:16:02 WP-00643,,17:16:03 WP-00643,,17:16:05 WP-00643,,17:16:06 WP-00643,,17:16:07 WP-00643,,17:16:08 WP-00643,,17:16:09 WP-00643,,17:16:10 WP-00643,,17:16:11 WP-00643,,17:16:13 WP-00643,,17:16:14 WP-00643,,17:16:15 WP-00643,,17:16:16 WP-00643,,17:16:18 WP-00643,,17:16:19 WP-00643,,17:16:20 WP-00643,,17:16:21 WP-00643,,17:16:22 WP-00643,,17:16:23 WP-00643,,17:16:24 WP-00643,,17:16:26 WP-00643,,17:16:27 WP-00643,,17:16:28 WP-00643,,17:16:29 WP-00643,,17:16:30 WP-00643,,17:16:31 WP-00643,,17:16:32 WP-00643,,17:16:33 WP-00643,,17:16:34 WP-00643,,17:16:35 WP-00643,,17:16:36 WP-00643,,17:16:37 WP-00643,,17:16:38 WP-00643,,17:16:39 WP-00643,,17:16:40 WP-00643,,17:16:41 WP-00643,,17:16:42 WP-00643,,17:16:43 WP-00643,,17:16:44 WP-00643,,17:16:45 WP-00643,,17:16:47 WP-00643,,17:16:48 WP-00643,,17:16:49 WP-00643,,17:16:50 WP-00643,,17:16:51 WP-00643,,17:16:52 WP-00643,,17:16:54 WP-00643,,17:16:55 WP-00643,,17:16:56 WP-00643,,17:16:58 WP-00643,,17:16:59 WP-00643,,17:17:00 WP-00643,,17:17:02 WP-00643,,17:17:03 WP-00643,,17:17:03 WP-00643,,17:17:05 WP-00643,,17:17:06 WP-00643,,17:17:08 WP-00643,
Declared Match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Declared Score,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Scan Averaging,,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
Boxcar,,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
Technique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction Algo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
