ENLIGHTEN Version,3.2.6
Measurement ID,,,20221201-172048-637217-WP-00643,,20221201-172049-404660-WP-00643,,20221201-172050-380640-WP-00643,,20221201-172051-284392-WP-00643,,20221201-172052-373044-WP-00643,,20221201-172053-350714-WP-00643,,20221201-172054-532623-WP-00643,,20221201-172055-636404-WP-00643,,20221201-172056-376171-WP-00643,,20221201-172058-548728-WP-00643,,20221201-172059-427532-WP-00643,,20221201-172100-428613-WP-00643,,20221201-172101-380612-WP-00643,,20221201-172102-300795-WP-00643,,20221201-172103-812747-WP-00643,,20221201-172105-061076-WP-00643,,20221201-172106-119468-WP-00643,,20221201-172107-355556-WP-00643,,20221201-172108-564517-WP-00643,,20221201-172109-540679-WP-00643,,20221201-172110-757257-WP-00643,,20221201-172111-564481-WP-00643,,20221201-172112-932883-WP-00643,,20221201-172113-924895-WP-00643,,20221201-172115-116527-WP-00643,,20221201-172116-252013-WP-00643,,20221201-172117-356449-WP-00643,,20221201-172118-508131-WP-00643,,20221201-172119-396540-WP-00643,,20221201-172121-084529-WP-00643,,20221201-172122-092957-WP-00643,,20221201-172123-211745-WP-00643,,20221201-172124-484749-WP-00643,,20221201-172125-478198-WP-00643,,20221201-172126-692805-WP-00643,,20221201-172127-860511-WP-00643,,20221201-172129-076985-WP-00643,,20221201-172130-139583-WP-00643,,20221201-172131-316602-WP-00643,,20221201-172132-348489-WP-00643,,20221201-172133-252563-WP-00643,,20221201-172134-395711-WP-00643,,20221201-172135-387969-WP-00643,,20221201-172136-124468-WP-00643,,20221201-172137-124425-WP-00643,,20221201-172138-044312-WP-00643,,20221201-172138-996386-WP-00643,,20221201-172139-876461-WP-00643,,20221201-172140-835980-WP-00643,,20221201-172141-660453-WP-00643,,20221201-172142-660372-WP-00643,,20221201-172143-755636-WP-00643,,20221201-172144-716073-WP-00643,,20221201-172145-699791-WP-00643,,20221201-172146-828410-WP-00643,,20221201-172148-057425-WP-00643,,20221201-172149-564357-WP-00643,,20221201-172150-635909-WP-00643,,20221201-172151-468380-WP-00643,,20221201-172152-380416-WP-00643,
ROI Pixel Start,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
ROI Pixel End,,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,,1023,
CCD C4,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Slit Width,,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,,50,
Vignetted,,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,
Interpolated,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,
Wavenumber Correction,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Raman Intensity Corrected,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,
Deconvolved,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,
Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laser Power mW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battery %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FW Version,,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,,10.0.0.7,
FPGA Version,,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,,028-007,
Integration Time,,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,,1000,
Timestamp,,,2022-12-01 17:20:48.637217,,2022-12-01 17:20:49.404660,,2022-12-01 17:20:50.380640,,2022-12-01 17:20:51.284392,,2022-12-01 17:20:52.373044,,2022-12-01 17:20:53.350714,,2022-12-01 17:20:54.532623,,2022-12-01 17:20:55.636404,,2022-12-01 17:20:56.376171,,2022-12-01 17:20:58.548728,,2022-12-01 17:20:59.427532,,2022-12-01 17:21:00.428613,,2022-12-01 17:21:01.380612,,2022-12-01 17:21:02.300795,,2022-12-01 17:21:03.812747,,2022-12-01 17:21:05.061076,,2022-12-01 17:21:06.119468,,2022-12-01 17:21:07.355556,,2022-12-01 17:21:08.564517,,2022-12-01 17:21:09.540679,,2022-12-01 17:21:10.757257,,2022-12-01 17:21:11.564481,,2022-12-01 17:21:12.932883,,2022-12-01 17:21:13.924895,,2022-12-01 17:21:15.116527,,2022-12-01 17:21:16.252013,,2022-12-01 17:21:17.356449,,2022-12-01 17:21:18.508131,,2022-12-01 17:21:19.396540,,2022-12-01 17:21:21.084529,,2022-12-01 17:21:22.092957,,2022-12-01 17:21:23.211745,,2022-12-01 17:21:24.484749,,2022-12-01 17:21:25.478198,,2022-12-01 17:21:26.692805,,2022-12-01 17:21:27.860511,,2022-12-01 17:21:29.076985,,2022-12-01 17:21:30.139583,,2022-12-01 17:21:31.316602,,2022-12-01 17:21:32.348489,,2022-12-01 17:21:33.252563,,2022-12-01 17:21:34.395711,,2022-12-01 17:21:35.387969,,2022-12-01 17:21:36.124468,,2022-12-01 17:21:37.124425,,2022-12-01 17:21:38.044312,,2022-12-01 17:21:38.996386,,2022-12-01 17:21:39.876461,,2022-12-01 17:21:40.835980,,2022-12-01 17:21:41.660453,,2022-12-01 17:21:42.660372,,2022-12-01 17:21:43.755636,,2022-12-01 17:21:44.716073,,2022-12-01 17:21:45.699791,,2022-12-01 17:21:46.828410,,2022-12-01 17:21:48.057425,,2022-12-01 17:21:49.564357,,2022-12-01 17:21:50.635909,,2022-12-01 17:21:51.468380,,2022-12-01 17:21:52.380416,
Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.044919776654524,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.02788583696173,,10.044919776654524,,10.010850297268917,,10.044919776654524,,10.02788583696173,,9.993813157576085,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.044919776654524,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.010850297268917,,9.993813157576085,,10.044919776654524,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.010850297268917,,9.993813157576085,,10.010850297268917,,10.044919776654524,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.044919776654524,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.02788583696173,,10.02788583696173,,10.010850297268917,,10.010850297268917,,10.02788583696173,,10.044919776654524,,10.010850297268917,,10.02788583696173,,10.010850297268917,
CCD C0,,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,,801.6218872070312,
CCD C1,,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,,0.14136843383312225,
CCD C2,,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,
CCD C3,,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,
CCD Offset,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
CCD Gain,,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
CCD Offset Odd,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
