ENLIGHTEN Version,3.2.6
Measurement ID,,,20221201-172225-540274-WP-00643,,20221201-172229-507949-WP-00643,,20221201-172230-539213-WP-00643,,20221201-172231-396253-WP-00643,,20221201-172232-292268-WP-00643,,20221201-172233-139953-WP-00643,,20221201-172234-356262-WP-00643,,20221201-172235-267829-WP-00643,,20221201-172236-268166-WP-00643,,20221201-172237-227801-WP-00643,,20221201-172238-531682-WP-00643,,20221201-172239-612194-WP-00643,,20221201-172240-620328-WP-00643,,20221201-172244-659680-WP-00643,,20221201-172246-004138-WP-00643,,20221201-172247-092743-WP-00643,,20221201-172247-883144-WP-00643,,20221201-172249-051160-WP-00643,,20221201-172250-133531-WP-00643,,20221201-172251-300319-WP-00643,,20221201-172252-427883-WP-00643,,20221201-172253-516066-WP-00643,,20221201-172254-388870-WP-00643,,20221201-172255-492895-WP-00643,,20221201-172256-372676-WP-00643,,20221201-172257-612126-WP-00643,,20221201-172258-371865-WP-00643,,20221201-172259-076426-WP-00643,,20221201-172300-188292-WP-00643,,20221201-172301-155066-WP-00643,,20221201-172303-164133-WP-00643,,20221201-172304-515968-WP-00643,,20221201-172305-699779-WP-00643,,20221201-172306-828090-WP-00643,,20221201-172307-828109-WP-00643,,20221201-172309-060137-WP-00643,,20221201-172310-675753-WP-00643,,20221201-172311-932129-WP-00643,,20221201-172313-676089-WP-00643,,20221201-172314-684596-WP-00643,,20221201-172316-139048-WP-00643,,20221201-172317-876131-WP-00643,,20221201-172318-963915-WP-00643,,20221201-172320-051707-WP-00643,,20221201-172321-276280-WP-00643,,20221201-172324-603710-WP-00643,,20221201-172325-964330-WP-00643,,20221201-172327-571826-WP-00643,,20221201-172328-756947-WP-00643,,20221201-172330-076029-WP-00643,,20221201-172331-019986-WP-00643,,20221201-172332-499738-WP-00643,,20221201-172333-643699-WP-00643,,20221201-172334-562961-WP-00643,,20221201-172335-780129-WP-00643,,20221201-172336-988003-WP-00643,,20221201-172338-169756-WP-00643,,20221201-172339-331693-WP-00643,,20221201-172340-291910-WP-00643,,20221201-172341-251753-WP-00643,
CCD C2,,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,,-5.6535209296271205e-06,
CCD C3,,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,,-8.444376753402594e-09,
CCD Offset,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
CCD Gain,,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
CCD Offset Odd,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
CCD Gain Odd,,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
Laser Wavelength,,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,
Laser Enable,,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,
Laser Power %,,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,
Laser Temperature,,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,
Pixel Count,,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,

WP-00643,,,17:22:25 WP-00643,,17:22:29 WP-00643,,17:22:30 WP-00643,,17:22:31 WP-00643,,17:22:32 WP-00643,,17:22:33 WP-00643,,17:22:34 WP-00643,,17:22:35 WP-00643,,17:22:36 WP-00643,,17:22:37 WP-00643,,17:22:38 WP-00643,,17:22:39 WP-00643,,17:22:40 WP-00643,,17:22:44 WP-00643,,17:22:46 WP-00643,,17:22:47 WP-00643,,17:22:47 WP-00643,,17:22:49 WP-00643,,17:22:50 WP-00643,,17:22:51 WP-00643,,17:22:52 WP-00643,,17:22:53 WP-00643,,17:22:54 WP-00643,,17:22:55 WP-00643,,17:22:56 WP-00643,,17:22:57 WP-00643,,17:22:58 WP-00643,,17:22:59 WP-00643,,17:23:00 WP-00643,,17:23:01 WP-00643,,17:23:03 WP-00643,,17:23:04 WP-00643,,17:23:05 WP-00643,,17:23:06 WP-00643,,17:23:07 WP-00643,,17:23:09 WP-00643,,17:23:10 WP-00643,,17:23:11 WP-00643,,17:23:13 WP-00643,,17:23:14 WP-00643,,17:23:16 WP-00643,,17:23:17 WP-00643,,17:23:18 WP-00643,,17:23:20 WP-00643,,17:23:21 WP-00643,,17:23:24 WP-00643,,17:23:25 WP-00643,,17:23:27 WP-00643,,17:23:28 WP-00643,,17:23:30 WP-00643,,17:23:31 WP-00643,,17:23:32 WP-00643,,17:23:33 WP-00643,,17:23:34 WP-00643,,17:23:35 WP-00643,,17:23:36 WP-00643,,17:23:38 WP-00643,,17:23:39 WP-00643,,17:23:40 WP-00643,,17:23:41 WP-00643,
Pixel,Wavelength,Wavenumber,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw
0,801.62,267.13,15840.00,15840.00,9877.00,9877.00,10118.00,10118.00,10118.00,10118.00,8968.00,8968.00,11508.00,11508.00,19777.00,19777.00,16119.00,16119.00,13101.00,13101.00,12681.00,12681.00,11252.00,11252.00,10310.00,10310.00,14883.00,14883.00,16482.00,16482.00,20375.00,20375.00,21894.00,21894.00,22441.00,22441.00,20808.00,20808.00,13177.00,13177.00,12144.00,12144.00,9511.00,9511.00,8168.00,8168.00,20949.00,20949.00,21748.00,21748.00,16723.00,16723.00,11212.00,11212.00,11757.00,11757.00,11757.00,11757.00,16903.00,16903.00,17832.00,17832.00,18726.00,18726.00,11130.00,11130.00,7825.00,7825.00,13835.00,13835.00,17412.00,17412.00,19588.00,19588.00,22080.00,22080.00,21870.00,21870.00,17402.00,17402.00,13993.00,13993.00,9429.00,9429.00,10063.00,10063.00,12020.00,12020.00,15422.00,15422.00,21402.00,21402.00,22938.00,22938.00,22650.00,22650.00,22821.00,22821.00,22447.00,22447.00,21757.00,21757.00,21461.00,21461.00,24311.00,24311.00,23512.00,23512.00,21127.00,21127.00,20106.00,20106.00,19458.00,19458.00,15364.00,15364.00,11605.00,11605.00,11605.00,11605.00,10682.00,10682.00
1,801.76,269.33,16386.33,16478.00,10265.67,10308.00,10508.33,10547.00,10508.33,10547.00,9270.33,9332.00,11922.00,11979.00,20564.33,20793.00,16659.00,16740.00,13606.33,13697.00,13143.00,13205.00,11651.00,11696.00,10676.33,10739.00,15455.67,15515.00,17091.67,17129.00,21120.67,21226.00,22690.00,22752.00,23380.67,23466.00,21532.67,21685.00,13734.00,13909.00,12638.00,12721.00,9848.00,9909.00,8387.33,8398.00,21712.00,21782.00,22688.33,22828.00,17376.67,17456.00,11694.33,11832.00,12190.67,12265.00,12190.67,12265.00,17493.67,17530.00,18501.33,18572.00,19419.33,19570.00,11513.67,11563.00,8057.33,8087.00,14375.00,14492.00,17987.67,17985.00,20301.00,20404.00,22910.33,23035.00,22666.00,22840.00,18114.00,18283.00,14569.33,14697.00,9720.00,9763.00,10411.67,10467.00,12461.33,12484.00,15974.00,16003.00,22247.67,22418.00,23848.33,24034.00,23502.33,23664.00,23712.00,23829.00,23222.33,23312.00,22677.33,22845.00,22194.00,22386.00,25224.67,25412.00,24358.33,24474.00,22047.33,22166.00,20826.67,20973.00,20193.67,20345.00,15904.33,15998.00,12026.33,12100.00,12026.33,12100.00,11061.67,11149.00
2,801.90,271.53,16788.33,16841.00,10529.67,10612.00,10775.33,10860.00,10775.33,10860.00,9524.00,9511.00,12222.67,12279.00,21146.00,21123.00,17023.67,17118.00,13979.00,14021.00,13486.67,13543.00,11968.00,12005.00,10956.00,10980.00,15855.00,15969.00,17535.67,17664.00,21674.00,21761.00,23290.00,23424.00,24043.67,24235.00,22139.00,22105.00,14128.00,14116.00,12996.67,13049.00,10114.33,10124.00,8586.67,8596.00,22290.33,22405.00,23318.67,23489.00,17871.00,17951.00,12044.67,12039.00,12529.67,12550.00,12529.67,12550.00,17972.00,18048.00,19031.00,19100.00,19901.33,19962.00,11794.00,11848.00,8273.67,8260.00,14773.00,14798.00,18443.33,18566.00,20853.33,20911.00,23484.33,23616.00,23258.67,23288.00,18628.67,18657.00,14994.00,15018.00,9985.00,9968.00,10690.00,10705.00,12774.00,12880.00,16401.33,16497.00,22854.67,22923.00,24496.33,24573.00,24172.33,24193.00,24339.00,24486.00,23840.33,23908.00,23272.33,23430.00,22726.33,22735.00,25881.00,25951.00,25010.00,25089.00,22657.33,22849.00,21414.67,21401.00,20716.67,20778.00,16302.33,16351.00,12345.00,12374.00,12345.00,12374.00,11334.33,11354.00
3,802.05,273.73,17033.33,17046.00,10700.00,10669.00,10917.00,10919.00,10917.00,10919.00,9684.67,9729.00,12447.67,12410.00,21409.33,21522.00,17256.00,17213.00,14191.67,14219.00,13688.67,13712.00,12162.67,12203.00,11111.67,11149.00,16117.67,16081.00,17824.33,17814.00,22000.00,22035.00,23694.33,23694.00,24407.67,24430.00,22479.67,22627.00,14276.33,14359.00,13187.67,13220.00,10263.67,10310.00,8733.67,8766.00,22618.67,22684.00,23694.67,23639.00,18131.67,18206.00,12225.67,12263.00,12724.67,12774.00,12724.67,12774.00,18280.00,18338.00,19319.67,19421.00,20182.00,20172.00,11969.33,11971.00,8414.67,8474.00,14968.00,15029.00,18756.67,18779.00,21178.00,21245.00,23861.00,23802.00,23614.67,23648.00,18903.33,18946.00,15220.00,15267.00,10128.67,10224.00,10870.00,10898.00,12992.67,12958.00,16671.67,16704.00,23225.00,23223.00,24831.67,24882.00,24536.00,24660.00,24687.00,24702.00,24208.67,24301.00,23617.33,23542.00,23072.33,23058.00,26270.33,26280.00,25376.33,25467.00,23006.67,22957.00,21783.00,21870.00,21033.67,21027.00,16539.67,16558.00,12542.00,12561.00,12542.00,12561.00,11488.00,11500.00
4,802.19,275.92,17177.33,17213.00,10804.33,10819.00,11013.33,10972.00,11013.33,10972.00,9796.67,9814.00,12566.67,12654.00,21669.00,21583.00,17413.33,17437.00,14317.00,14335.00,13845.67,13811.00,12251.33,12280.00,11209.00,11206.00,16271.33,16303.00,17969.33,17995.00,22198.33,22204.00,23930.33,23965.00,24629.00,24558.00,22775.67,22707.00,14456.00,14354.00,13296.00,13294.00,10369.33,10357.00,8821.00,8839.00,22840.00,22767.00,23911.67,23956.00,18321.00,18238.00,12346.00,12375.00,12859.33,12850.00,12859.33,12850.00,18459.67,18454.00,19486.67,19438.00,20352.67,20412.00,12092.00,12089.00,8500.67,8510.00,15133.00,15077.00,18965.67,18925.00,21350.00,21378.00,24076.67,24165.00,23883.00,23908.00,19099.67,19107.00,15401.67,15375.00,10257.67,10194.00,11004.00,11007.00,13098.33,13140.00,16835.00,16814.00,23489.00,23529.00,25069.00,25040.00,24790.33,24755.00,24914.67,24873.00,24474.67,24417.00,23821.67,23880.00,23386.33,23424.00,26600.67,26580.00,25647.33,25573.00,23193.33,23214.00,22062.67,22078.00,21239.33,21296.00,16721.33,16710.00,12662.00,12691.00,12662.00,12691.00,11586.67,11610.00
5,802.33,278.12,17308.67,17273.00,10904.33,10925.00,11084.33,11149.00,11084.33,11149.00,9865.00,9847.00,12691.33,12636.00,21851.33,21902.00,17591.00,17590.00,14401.00,14397.00,13917.67,14014.00,12301.33,12271.00,11300.67,11272.00,16426.33,16430.00,18113.67,18099.00,22344.33,22356.00,24150.00,24132.00,24821.67,24899.00,22913.67,22993.00,14543.33,14655.00,13406.33,13374.00,10451.67,10441.00,8852.67,8858.00,22976.00,23069.00,24087.67,24140.00,18427.00,18519.00,12429.67,12400.00,12927.00,12954.00,12927.00,12954.00,18587.67,18587.00,19606.67,19601.00,20500.33,20474.00,12178.67,12216.00,8545.67,8518.00,15229.33,15293.00,19096.00,19193.00,21498.00,21427.00,24317.33,24263.00,24090.67,24093.00,19260.33,19246.00,15534.00,15563.00,10302.67,10355.00,11076.33,11107.00,13213.67,13197.00,16979.33,16987.00,23691.00,23715.00,25259.00,25285.00,24965.00,24956.00,25141.33,25169.00,24668.33,24706.00,24009.67,24043.00,23597.00,23677.00,26894.00,26942.00,25858.67,25902.00,23394.00,23409.00,22235.33,22240.00,21389.67,21395.00,16855.33,16896.00,12736.33,12734.00,12736.33,12734.00,11673.33,11650.00
6,802.47,280.31,17440.67,17440.00,10984.00,10969.00,11196.33,11132.00,11196.33,11132.00,9931.67,9934.00,12756.67,12784.00,22071.33,22069.00,17711.67,17746.00,14475.67,14471.00,14042.33,13928.00,12399.00,12353.00,11394.33,11424.00,16524.00,16546.00,18245.33,18247.00,22517.67,22473.00,24361.00,24353.00,25036.00,25008.00,23098.33,23041.00,14682.33,14621.00,13519.00,13551.00,10535.33,10557.00,8911.33,8861.00,23181.33,23092.00,24281.33,24167.00,18593.33,18524.00,12517.67,12514.00,13015.00,12977.00,13015.00,12977.00,18709.33,18722.00,19742.00,19781.00,20640.67,20615.00,12237.33,12231.00,8590.00,8609.00,15356.00,15318.00,19246.67,19170.00,21694.67,21689.00,24485.00,24524.00,24237.67,24271.00,19383.67,19428.00,15605.33,15664.00,10370.33,10359.00,11141.33,11115.00,13299.33,13304.00,17109.00,17137.00,23835.67,23829.00,25454.67,25452.00,25163.67,25184.00,25341.33,25382.00,24886.00,24882.00,24140.67,24106.00,23767.33,23690.00,27119.67,27160.00,26098.00,26101.00,23561.67,23559.00,22390.00,22388.00,21549.33,21478.00,16996.33,16960.00,12816.00,12784.00,12816.00,12784.00,11739.33,11760.00
7,802.61,282.51,17542.00,17609.00,11033.33,11058.00,11249.33,11308.00,11249.33,11308.00,9979.00,10014.00,12862.67,12850.00,22187.00,22243.00,17845.33,17799.00,14562.33,14559.00,14077.67,14185.00,12499.67,12573.00,11485.67,11487.00,16635.67,16596.00,18349.33,18390.00,22660.67,22724.00,24537.67,24598.00,25192.33,25201.00,23246.67,23261.00,14763.33,14771.00,13633.00,13632.00,10605.00,10608.00,8943.33,9015.00,23324.33,23383.00,24441.33,24537.00,18678.00,18737.00,12611.33,12639.00,13107.00,13114.00,13107.00,13114.00,18840.33,18819.00,19852.00,19844.00,20792.67,20833.00,12303.67,12265.00,8668.33,8643.00,15454.33,15457.00,19349.00,19377.00,21854.67,21968.00,24629.33,24668.00,24362.67,24349.00,19502.67,19477.00,15649.67,15589.00,10414.67,10397.00,11215.33,11202.00,13356.33,13397.00,17207.00,17203.00,23980.00,23963.00,25627.33,25627.00,25348.00,25351.00,25497.67,25473.00,24965.67,25070.00,24255.33,24273.00,23875.00,23935.00,27278.00,27257.00,26278.33,26291.00,23653.33,23717.00,22523.33,22542.00,21713.33,21775.00,17083.00,17133.00,12889.33,12930.00,12889.33,12930.00,11797.00,11808.00
8,802.75,284.70,17625.00,17577.00,11087.67,11073.00,11311.33,11308.00,11311.33,11308.00,10011.33,9989.00,12869.33,12954.00,22288.33,22249.00,17930.00,17991.00,14634.67,14657.00,14175.33,14120.00,12606.33,12573.00,11530.00,11546.00,16738.33,16765.00,18416.00,18411.00,22807.00,22785.00,24687.67,24662.00,25389.00,25368.00,23373.67,23438.00,14877.33,14898.00,13676.00,13716.00,10651.67,10650.00,8991.67,8954.00,23487.67,23498.00,24640.67,24620.00,18809.00,18773.00,12677.67,12681.00,13181.67,13230.00,13181.67,13230.00,18936.00,18980.00,19929.33,19931.00,20918.00,20930.00,12353.00,12415.00,8714.00,8753.00,15562.00,15588.00,19426.33,19500.00,21947.00,21907.00,24758.33,24696.00,24479.67,24468.00,19573.67,19603.00,15685.00,15696.00,10470.33,10488.00,11245.67,11329.00,13402.33,13368.00,17253.67,17281.00,24131.00,24148.00,25769.00,25803.00,25443.00,25509.00,25603.33,25638.00,25069.67,24945.00,24378.67,24387.00,23996.00,24000.00,27377.67,27417.00,26369.33,26443.00,23771.67,23684.00,22624.00,22640.00,21854.00,21887.00,17136.33,17156.00,12971.33,12954.00,12971.33,12954.00,11841.33,11823.00
9,802.89,286.89,17613.00,17689.00,11111.67,11132.00,11322.33,11318.00,11322.33,11318.00,10028.33,10031.00,12881.33,12804.00,22301.00,22373.00,17982.00,18000.00,14666.33,14688.00,14212.00,14221.00,12624.67,12673.00,11540.00,11557.00,16760.33,16854.00,18441.33,18447.00,22851.33,22912.00,24745.67,24803.00,25525.00,25598.00,23432.67,23422.00,14907.00,14963.00,13705.67,13680.00,10667.00,10697.00,9029.00,9006.00,23518.00,23582.00,24689.33,24765.00,18892.00,18917.00,12686.00,12713.00,13231.67,13201.00,13231.67,13201.00,19006.00,19009.00,19980.00,20013.00,20971.00,20991.00,12396.67,12379.00,8731.67,8746.00,15598.67,15641.00,19513.67,19402.00,21992.00,21966.00,24828.00,24911.00,24556.33,24622.00,19630.00,19641.00,15771.33,15770.00,10542.00,10526.00,11277.33,11206.00,13439.67,13442.00,17301.33,17277.00,24220.33,24282.00,25815.00,25877.00,25490.00,25469.00,25696.33,25699.00,25123.67,25194.00,24438.00,24476.00,23991.00,24053.00,27470.00,27459.00,26430.67,26374.00,23779.67,23914.00,22670.00,22690.00,21897.67,21900.00,17171.67,17120.00,13023.00,13030.00,13023.00,13030.00,11885.67,11893.00
10,803.03,289.08,17656.67,17573.00,11132.67,11130.00,11348.33,11341.00,11348.33,11341.00,10065.67,10065.00,12854.33,12886.00,22286.67,22281.00,17947.67,17955.00,14670.33,14654.00,14243.67,14295.00,12645.67,12628.00,11559.67,11517.00,16766.67,16662.00,18500.67,18466.00,22882.67,22857.00,24759.00,24772.00,25614.33,25609.00,23425.00,23438.00,14918.67,14860.00,13696.00,13721.00,10679.67,10654.00,9059.67,9127.00,23548.33,23474.00,24737.67,24683.00,18907.33,18986.00,12707.00,12664.00,13232.33,13264.00,13232.33,13264.00,19006.67,19029.00,20022.33,19996.00,21023.33,20992.00,12407.00,12396.00,8718.33,8696.00,15601.00,15567.00,19555.00,19639.00,22052.33,22103.00,24844.00,24877.00,24564.00,24579.00,19656.67,19646.00,15815.00,15848.00,10567.33,10612.00,11273.00,11297.00,13470.00,13509.00,17273.00,17346.00,24274.67,24231.00,25801.67,25765.00,25438.67,25492.00,25718.33,25752.00,25223.67,25232.00,24518.33,24451.00,24058.00,23920.00,27515.00,27534.00,26492.00,26475.00,23841.67,23741.00,22667.00,22680.00,21914.00,21906.00,17177.33,17239.00,13036.33,13085.00,13036.33,13085.00,11924.33,11941.00
11,803.18,291.27,17675.67,17708.00,11144.67,11136.00,11350.33,11386.00,11350.33,11386.00,10073.33,10101.00,12893.67,12873.00,22244.00,22206.00,17948.33,17888.00,14684.00,14669.00,14241.00,14215.00,12647.67,12636.00,11575.67,11605.00,16725.33,16784.00,18506.33,18589.00,22861.67,22879.00,24700.67,24702.00,25541.00,25636.00,23453.00,23415.00,14870.00,14933.00,13687.00,13687.00,10684.00,10688.00,9086.67,9046.00,23541.33,23589.00,24663.00,24765.00,18894.33,18819.00,12717.33,12744.00,13215.33,13232.00,13215.33,13232.00,19014.00,18982.00,20023.67,20058.00,21025.00,21087.00,12420.33,12446.00,8706.33,8713.00,15559.00,15595.00,19595.33,19624.00,22066.33,22088.00,24816.67,24744.00,24525.00,24491.00,19647.67,19683.00,15838.33,15827.00,10562.33,10564.00,11305.33,11316.00,13496.00,13459.00,17266.00,17196.00,24214.00,24311.00,25767.67,25763.00,25466.00,25355.00,25712.00,25704.00,25233.67,25245.00,24519.00,24628.00,24064.33,24201.00,27565.33,27552.00,26503.67,26627.00,23827.67,23870.00,22630.67,22631.00,21879.00,21936.00,17195.67,17173.00,13040.33,12994.00,13040.33,12994.00,11961.00,11939.00
